policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501220210000010,,2021,138564.00054179106,1009.4825922651071,4156.920016253732,30.284477767953213,0.0,33412.65699080267,0.0,1009.4825922651071,30.284477767953213,-33412.65699080267,-8303.202442986005,-249.09607328958015,0.0,0.0,-149843.831919569,-907.7887121327316,-4495.31495758707,-27.23366136398195,0.0,19702.535694570062,119.36253414503827,591.0760708371018,3.580876024351148,1117456.8844161818,-8082.146028708591,33038.777770762936,242.46438086125772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583723.65,172041.43334405718,1378868.4613322509,41366.05383996753,1583723.65,172041.43334405718
1440003000004501220210000010,,2022,138564.00054179106,1007.1910722684834,4156.920016253732,30.2157321680545,0.0,15398.50985055931,0.0,1007.1910722684834,30.2157321680545,-15398.50985055931,0.0,0.0,0.0,0.0,29149.650916749655,-210.35335317818976,874.4895275024896,-6.310600595345693,0.0,-2635.854788784216,19.021184675420955,-79.07564366352648,0.5706355402626286,1007165.9574118179,-7508.751505804134,30014.191944293383,-24.475767112971436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2023,138564.00054179106,1004.858722756699,4156.920016253732,30.145761682700968,0.0,15398.50985055931,0.0,1004.858722756699,30.145761682700968,-15398.50985055931,0.0,0.0,0.0,0.0,26997.131112858064,-194.37217464635842,809.9139333857419,-5.831165239390752,0.0,3215.935575017014,-23.15388211530854,96.47806725051042,-0.6946164634592563,900105.965484353,-6696.943072696131,26825.89065232956,-23.61997997985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2024,138564.00054179106,1002.7770418659655,4156.920016253732,30.083311255978966,0.0,15440.697548780021,0.0,1002.7770418659655,30.083311255978966,-15440.697548780021,0.0,0.0,0.0,0.0,25252.991729026882,-181.44089003645922,757.5897518708065,-5.443226701093777,0.0,17537.221369752373,-126.003646943613,526.1166410925712,-3.78010940830839,805160.4230903813,-5977.990587830386,23996.332950223106,-20.8599751465768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2021,21518.1196875,1154.1253849096722,645.543590625,34.62376154729017,0.0,5586.939774144149,0.0,1154.1253849096722,34.62376154729017,-5586.939774144149,-9927.008453016497,-297.8102535904949,0.0,0.0,-12034.159691645926,-617.5610652925626,-361.02479074937776,-18.526831958776878,0.0,2927.961215720481,150.255181404223,87.83883647161443,4.50765544212669,181519.12363612282,-9240.188951995164,4891.162371963975,277.2056685598549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234930.0,35683.1432132223,203370.55873144144,6101.116761943244,234930.0,35683.1432132223
1440003000004501220210000007,,2022,21518.1196875,1151.5055265600624,645.543590625,34.545165796801875,0.0,3343.0049468239577,0.0,1151.5055265600624,34.545165796801875,-3343.0049468239577,0.0,0.0,0.0,0.0,4734.58493662978,-240.49364155856705,142.0375480988934,-7.214809246757012,0.0,-428.12445383180096,21.746617775448193,-12.843733614954028,0.6523985332634458,163825.12657020096,-8584.636117778076,4685.197468655995,-27.98275508330831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2023,21518.1196875,1148.838988475446,645.543590625,34.465169654263384,0.0,3343.0049468239577,0.0,1148.838988475446,34.465169654263384,-3343.0049468239577,0.0,0.0,0.0,0.0,4384.522869425509,-222.22261443468648,131.5356860827653,-6.666678433040594,0.0,522.290424723943,-26.47146499923834,15.668712741718291,-0.7941439499771502,146397.32279921105,-7656.508453653246,4189.22877763798,-27.00434727124564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2024,21518.1196875,1146.4590358366534,645.543590625,34.3937710750996,0.0,3352.1638644864893,0.0,1146.4590358366534,34.3937710750996,-3352.1638644864893,0.0,0.0,0.0,0.0,4100.892984358239,-207.4384825020252,123.02678953074718,-6.223154475060756,0.0,2847.9108080365486,-144.05796458808808,85.43732424109646,-4.3217389376426425,130942.55779528817,-6834.54151763546,3747.0893659919775,-23.848877662396205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835501000004501320220000001,,2022,1120.0871951351353,614.7886672170916,33.60261585405406,18.443660016512748,0.0,639.4119721265064,0.0,614.7886672170916,18.443660016512748,-639.4119721265064,-3674.2834265527727,-110.22850279658317,0.0,0.0,53.820617502054226,-19.07243418444136,1.614618525061627,-0.5721730255332408,0.0,19.90976810764939,-7.055432648020791,0.5972930432294817,-0.21166297944062373,8707.337171159517,-3085.622626168143,76.08275756469692,92.5686787850443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.81,3959.29673135961,6694.199221349268,200.82597664047805,7069.81,3959.29673135961
1835501000004501320220000001,,2023,2240.17439027027,1227.2120605466982,67.2052317081081,36.81636181640095,0.0,1318.5614114473153,0.0,1227.2120605466982,36.81636181640095,-1318.5614114473153,0.0,0.0,0.0,0.0,163.40308502341037,-57.833252657493325,4.902092550702312,-1.7349975797247998,0.0,-17.75771365905265,6.284987462239641,-0.5327314097715795,0.18854962386718924,5488.999812815637,-2002.5275096017428,139.86408295696015,-35.26991386054334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835501000004501320220000001,,2024,2240.17439027027,1225.0124372201556,67.2052317081081,36.75037311660467,0.0,1322.1739084649791,0.0,1225.0124372201556,36.75037311660467,-1322.1739084649791,0.0,0.0,0.0,0.0,95.55122952021547,-33.77925935344536,2.866536885606464,-1.013377780603361,0.0,-17.95033447189077,6.345800118446468,-0.538510034156723,0.19037400355339407,2072.404250549697,-769.6786177560427,75.00913832336433,-35.9273693395547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2020,7932.302395161291,227.15457532147602,237.96907185483872,6.814637259644281,0.0,1239.14642954662,0.0,227.15457532147602,6.814637259644281,-1239.14642954662,-3491.2796165284913,-104.73838849585474,0.0,0.0,368.7350602240896,-10.265371373897468,11.062051806722687,-0.30796114121692403,0.0,527.2280483468544,-14.677724737448356,15.816841450405631,-0.44033174212345066,118144.26322452244,-3289.068137318361,3346.983808496572,98.67204411955083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143823.0,21845.0462110214,121916.47746990577,3657.4943240971734,143823.0,21845.0462110214
1440003000004501220200000006,,2021,13598.232677419353,388.41063665810503,407.9469803225806,11.652319099743151,0.0,2123.4199379554757,0.0,388.41063665810503,11.652319099743151,-2123.4199379554757,0.0,0.0,0.0,0.0,3073.5488729455037,-85.35279321372369,92.20646618836511,-2.5605837964117106,0.0,1716.0038884360404,-47.653618373493835,51.48011665308121,-1.429608551204815,109340.72432278436,-3132.335956367024,3193.9137777446467,-7.662126752126625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2022,13598.232677419353,387.52756264927024,407.9469803225806,11.625826879478106,0.0,2123.4199379554757,0.0,387.52756264927024,11.625826879478106,-2123.4199379554757,0.0,0.0,0.0,0.0,3024.526777396368,-83.80577602452273,90.73580332189103,-2.514173280735682,0.0,-424.3575279677991,11.75840538393384,-12.730725839033973,0.35275216151801514,98189.49235775985,-2809.1936376062163,2870.8733673648694,-9.46440576026044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2023,13598.232677419353,386.63088247312174,407.9469803225806,11.598926474193654,0.0,2123.4199379554757,0.0,386.63088247312174,11.598926474193654,-2123.4199379554757,0.0,0.0,0.0,0.0,2828.734277729201,-78.20426887946118,84.86202833187603,-2.3461280663838355,0.0,64.07333587767253,-1.771395930127454,1.922200076330176,-0.05314187790382362,87309.17943361113,-2493.0740141824226,2553.6828191127674,-9.199656529905994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2024,13598.232677419353,385.8335636852983,407.9469803225806,11.57500691055895,0.0,2129.2375268265864,0.0,385.8335636852983,11.57500691055895,-2129.2375268265864,0.0,0.0,0.0,0.0,2308.0603648747765,-63.68156017187737,69.24181094624329,-1.910446805156321,0.0,1727.1334072439467,-47.65323804875108,51.814002217318404,-1.4295971414625324,77526.37841130103,-2209.375592187847,2267.7450475373357,-8.234962963940095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2021,37604.70440174673,0.0,1128.1411320524019,0.0,-8099.545054606463,8829.836923524545,0.0,0.0,0.0,-8829.836923524545,0.0,0.0,0.0,0.0,-38376.004675785756,0.0,-1151.2801402735727,0.0,-845.905516626089,14689.063197990936,0.0,440.6718959397281,0.0,504946.7469806683,0.0,15148.402409420049,0.0,65092.427357907814,0.0,0.0,0.0,734517.0,79791.2939747218,566238.3928602098,16987.151785806294,71500.16137926209,0.0,0.0,0.0,0.0,734517.0,79791.2939747218
1440003000004501220210000006,,2022,37604.70440174673,0.0,1128.1411320524016,0.0,-3911.8345007563203,4207.428821261696,0.0,0.0,0.0,-4207.428821261696,0.0,0.0,0.0,0.0,13911.908596273304,0.0,417.3572578881991,0.0,-1729.5142865426806,424.44165838225723,0.0,12.733249751467717,0.0,482954.9637978698,0.0,14488.648913936095,0.0,62064.20162706808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2023,37604.70440174673,0.0,1128.1411320524016,0.0,-4013.544412720556,4207.428821261696,0.0,0.0,0.0,-4207.428821261696,0.0,0.0,0.0,0.0,12766.30385141123,0.0,382.98911554233695,0.0,-1613.7043840681918,8082.928185041497,0.0,242.48784555124493,0.0,467372.5466543149,0.0,14021.176399629447,0.0,59664.36159841572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2024,37604.70440174673,0.0,1128.1411320524016,0.0,-4138.231627086559,4218.956023511728,0.0,0.0,0.0,-4218.956023511728,0.0,0.0,0.0,0.0,13120.11129997982,0.0,393.60333899939457,0.0,-1685.4876053320027,24626.22039546424,0.0,738.7866118639272,0.0,468535.4371456197,0.0,14056.063114368591,0.0,57211.61757666116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-3,2019,586.7383784210527,0.0,17.602151352631584,0.0,-9.8069313660153,30.28860941586748,0.0,0.0,0.0,-30.28860941586748,0.0,0.0,0.0,0.0,-24.905635658426476,0.0,-0.7471690697527943,0.0,-0.5074421927367805,21.60068485546817,0.0,0.6480205456640451,0.0,2868.030243613183,0.0,86.04090730839549,0.0,49.552172997148546,0.0,0.0,0.0,3803.49,183.33,3458.0735728371938,103.74220718511582,58.34421997769029,0.0,0.0,0.0,0.0,3803.49,183.33
1440003000004501320190000001,1440003000004501320190000001-3,2020,586.7383784210527,0.0,17.60215135263158,0.0,-9.627802026673516,29.249686137750654,0.0,0.0,0.0,-29.249686137750654,0.0,0.0,0.0,0.0,76.4743771407608,0.0,2.2942313142228237,0.0,-1.3302442805056707,-12.373356847706305,0.0,-0.37120070543118916,0.0,2352.2261974569033,0.0,70.5667859237071,0.0,40.74717305824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-3,2021,586.7383784210527,0.0,17.60215135263158,0.0,-9.866581617238406,29.169768962510897,0.0,0.0,0.0,-29.169768962510897,0.0,0.0,0.0,0.0,62.38914851442849,0.0,1.8716744554328548,0.0,-1.1249774214883808,0.43140044909125225,0.0,0.012942013472737568,0.0,1833.909427173237,0.0,55.01728281519711,0.0,32.005568862493895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-3,2022,586.7383784210527,0.0,17.60215135263158,0.0,-10.147615566766165,29.169768962510897,0.0,0.0,0.0,-29.169768962510897,0.0,0.0,0.0,0.0,48.002446724378416,0.0,1.4400734017313523,0.0,-0.9116279349064825,-11.346980593043156,0.0,-0.3404094177912947,0.0,1287.5687068436634,0.0,38.62706120530991,0.0,22.769581230634216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-3,2023,586.7383784210527,0.0,17.60215135263158,0.0,-10.436858534880114,29.169768962510897,0.0,0.0,0.0,-29.169768962510897,0.0,0.0,0.0,0.0,31.329000843025742,0.0,0.9398700252907723,0.0,-0.6490136736584249,-10.994926823734858,0.0,-0.3298478047120457,0.0,723.5893646845185,0.0,21.707680940535557,0.0,12.981736369412525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-3,2024,586.7383784210527,0.0,17.60215135263158,0.0,-10.784869481198195,29.249686137750654,0.0,0.0,0.0,-29.249686137750654,0.0,0.0,0.0,0.0,14.891101737069372,0.0,0.44673305211208114,0.0,-0.39621648431419676,-6.534774747923976,0.0,-0.19604324243771928,0.0,146.4778735782836,0.0,4.394336207348508,0.0,2.5930833725285276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2020,103950.90961860465,3570.342698365058,3118.5272885581394,107.11028095095173,0.0,16144.129436974332,0.0,3570.342698365058,107.11028095095173,-16144.129436974332,-33497.949973615105,-1004.9384992084531,0.0,0.0,2834.4205292831507,-94.11955704337474,85.03261587849451,-2.823586711301242,0.0,4052.7364090086585,-134.57486342928868,121.58209227025976,-4.037245902878661,908160.251691596,-30156.30169572271,25435.429449004518,904.6890508716813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143779.2,173726.799463265,975296.3970966588,29258.891912899762,1143779.2,173726.799463265
1440003000004501220200000009,,2021,103950.90961860465,3561.19966260091,3118.5272885581394,106.8359898780273,0.0,16188.481440922063,0.0,3561.19966260091,106.8359898780273,-16188.481440922063,0.0,0.0,0.0,0.0,23625.663062177155,-782.5695532182812,708.7698918653145,-23.477086596548435,0.0,13190.527093431858,-436.9191614666735,395.7158128029558,-13.107574844000204,840623.2118551158,-28719.279798678435,24427.369290130602,-70.25132843747866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2022,103950.90961860465,3553.1030695483305,3118.5272885581394,106.59309208644991,0.0,16188.481440922063,0.0,3553.1030695483305,106.59309208644991,-16188.481440922063,0.0,0.0,0.0,0.0,23248.558496043584,-768.3855001253312,697.4567548813075,-23.051565003759933,0.0,-3261.8989806688332,107.8086574720779,-97.856969420065,3.234259724162337,754885.7241692521,-25756.50224334588,21960.65244458404,-86.77578680685232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2023,103950.90961860465,3544.8817263630995,3118.5272885581394,106.34645179089298,0.0,16188.481440922063,0.0,3544.8817263630995,106.34645179089298,-16188.481440922063,0.0,0.0,0.0,0.0,21743.296127765167,-717.0272635778363,652.2988838329551,-21.51081790733509,0.0,492.50490823807627,-16.241302357173836,14.775147247142288,-0.4872390707152151,671229.9655661294,-22858.11329611094,19535.503962913397,-84.34839481284268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2024,103950.90961860465,3537.5713925817895,3118.5272885581394,106.12714177745367,0.0,16232.833444869795,0.0,3537.5713925817895,106.12714177745367,-16232.833444869795,0.0,0.0,0.0,0.0,17740.898707507797,-583.8736872636553,532.2269612252339,-17.51621061790966,0.0,13275.605481804258,-436.91567440370835,398.2681644541277,-13.10747023211125,596013.4902431968,-20256.98287038367,17348.19868211183,-75.50346092743277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,1440003000004501320190000002-1,2019,51.38660052631578,0.0,1.5415980157894733,0.0,-0.8582293512887875,2.653330427201395,0.0,0.0,0.0,-2.653330427201395,0.0,0.0,0.0,0.0,-2.181237835298138,0.0,-0.06543713505894413,0.0,-0.044407548868775015,1.89178994350055,0.0,0.0567536983050165,0.0,251.18234948691534,0.0,7.53547048460746,0.0,4.336435904269203,0.0,0.0,0.0,333.11,16.06,302.8583979050287,9.08575193715086,5.105850157820441,0.0,0.0,0.0,0.0,333.11,16.06
1440003000004501320190000002,1440003000004501320190000002-1,2020,51.38660052631578,0.0,1.5415980157894735,0.0,-0.842553290045733,2.562319093286835,0.0,0.0,0.0,-2.562319093286835,0.0,0.0,0.0,0.0,6.697632902770433,0.0,0.200928987083113,0.0,-0.11641303923776442,-1.083659717664356,0.0,-0.032509791529930686,0.0,206.00818422944948,0.0,6.180245526883484,0.0,3.56588810459246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,1440003000004501320190000002-1,2021,51.38660052631578,0.0,1.5415980157894735,0.0,-0.8634494955419455,2.5553182214472536,0.0,0.0,0.0,-2.5553182214472536,0.0,0.0,0.0,0.0,5.464047299096682,0.0,0.16392141897290047,0.0,-0.09844961758417997,0.037782090552802045,0.0,0.0011334627165840614,0.0,160.61395436445918,0.0,4.818418630933776,0.0,2.8008882266346946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,1440003000004501320190000002-1,2022,51.38660052631578,0.0,1.5415980157894735,0.0,-0.8880434867907426,2.5553182214472536,0.0,0.0,0.0,-2.5553182214472536,0.0,0.0,0.0,0.0,4.204058648335534,0.0,0.12612175945006604,0.0,-0.07977886476322128,-0.9937695919665042,0.0,-0.029813087758995126,0.0,112.76538440660886,0.0,3.382961532198266,0.0,1.9926236046071732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,1440003000004501320190000002-1,2023,51.38660052631578,0.0,1.5415980157894735,0.0,-0.9133558700046716,2.5553182214472536,0.0,0.0,0.0,-2.5553182214472536,0.0,0.0,0.0,0.0,2.7437967421552956,0.0,0.08231390226465887,0.0,-0.05679682699235012,-0.9629366908429664,0.0,-0.028888100725288992,0.0,63.37202234528287,0.0,1.9011606703584862,0.0,1.1360645615948517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,1440003000004501320190000002-1,2024,51.38660052631578,0.0,1.5415980157894735,0.0,-0.9438111875298841,2.562319093286835,0.0,0.0,0.0,-2.562319093286835,0.0,0.0,0.0,0.0,1.3041640439793745,0.0,0.03912492131938123,0.0,-0.03467390599686253,-0.5723161665420257,0.0,-0.01716948499626077,0.0,12.828545485241726,0.0,0.3848563645572518,0.0,0.22692728006183008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2020,36.263677377049184,14.182002273961336,1.0879103213114756,0.4254600682188401,0.0,14.479107411282476,0.0,14.182002273961336,0.4254600682188401,-14.479107411282476,-102.04580993903295,-3.0613742981709886,0.0,0.0,1.21593159526511,0.7673592766313191,0.0364779478579533,0.023020778298939573,0.0,-2.0822051210362162,-1.3140537031016208,-0.062466153631086485,-0.03942161109304863,314.478010942327,-88.41050209154191,4.129710202777295,2.6523150627462573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726,263.74415418007567,7.91232462540227,283.02,116.470705431726
1WGL2020051822183829,,2021,54.39551606557377,21.222330569038046,1.6318654819672131,0.6366699170711414,0.0,23.281384163515877,0.0,21.222330569038046,0.6366699170711414,-23.281384163515877,0.0,0.0,0.0,0.0,4.852961999205171,-1.36199545966667,0.14558885997615512,-0.040859863790000096,0.0,3.6971534946206845,-1.0376150223696088,0.11091460483862053,-0.031128450671088263,250.6023792719588,-72.24009706728641,5.915550068750225,-0.564681602610053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2022,54.39551606557377,21.178887973687935,1.6318654819672131,0.6353666392106381,0.0,23.281384163515877,0.0,21.178887973687935,0.6353666392106381,-23.281384163515877,0.0,0.0,0.0,0.0,4.521965845538329,-1.2672307414259685,0.13565897536614988,-0.03801692224277905,0.0,0.512291419521931,-0.14356398468322662,0.015368742585657931,-0.0043069195404967986,179.86341148523897,-51.907322217097615,4.431725475471604,-0.5930427974273622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2023,54.39551606557377,21.138605326366637,1.6318654819672131,0.6341581597909991,0.0,23.281384163515877,0.0,21.138605326366637,0.6341581597909991,-23.281384163515877,0.0,0.0,0.0,0.0,3.442301584360299,-0.9633454823488964,0.10326904753080897,-0.028900364470466892,0.0,-0.5497895119970457,0.15386137142413792,-0.016493685359911373,0.004615841142724138,106.87259806700482,-30.985158204228373,2.8864968323465496,-0.6098736364632563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2024,54.39551606557377,21.10109922127819,1.6318654819672131,0.6330329766383457,0.0,23.345168777662494,0.0,21.10109922127819,0.6330329766383457,-23.345168777662494,0.0,0.0,0.0,0.0,1.92659562564173,-0.5384782523227449,0.0577978687692519,-0.01615434756968235,0.0,-0.5567340152044679,0.15560564735325275,-0.016702020456134038,0.004668169420597583,32.270856726868814,-9.657057951456418,1.2999607617516327,-0.6215467984892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,,2019,9407.811187894735,0.0,282.23433563684205,0.0,-54.62511086363427,586.5155398166166,0.0,0.0,0.0,-586.5155398166166,0.0,0.0,0.0,0.0,-399.3390008328877,0.0,-11.98017002498663,0.0,-2.826479048399313,346.347149126881,0.0,10.39041447380643,0.0,45986.23169272549,0.0,1379.5869507817647,0.0,276.00814592047396,0.0,0.0,0.0,60985.47,3550.043927016672,55447.03473232623,1663.411041969787,324.9802986873096,0.0,0.0,0.0,0.0,60985.47,3550.043927016672
