policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1835501000004501320220000001,,2023,994.829977516806,0.0,29.84489932550418,0.0,-1636.773543681248,1318.5614114473153,0.0,0.0,0.0,-1318.5614114473153,0.0,0.0,0.0,0.0,209.5206323662938,0.0,6.285618970988814,0.0,-91.77766210828769,8.45063279425137,0.0,0.2535189838275411,0.0,2568.97227415406,0.0,77.0691682246218,0.0,3380.9455676224375,1487.3819755460822,0.0,1487.3819755460822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835501000004501320220000001,,2024,994.8299775158506,0.0,29.844899325475517,0.0,-2689.9893623723265,1322.1739084649791,0.0,0.0,0.0,-1322.1739084649791,0.0,0.0,0.0,0.0,179.74946893576856,0.0,5.392484068073056,0.0,-100.04221903677254,3.68461269272752,0.0,0.1105383807818256,0.0,958.95656630688,0.0,28.768696989206397,0.0,1896.6727764416162,1517.398947398636,0.0,1517.398947398636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2020,27.392290562583867,0.0,0.821768716877516,0.0,-5.010511742236141,14.479107411282476,0.0,0.0,0.0,-14.479107411282476,39.58052001069451,0.0,0.0,0.0,1.6697558676478075,0.0,0.05009267602943422,0.0,-0.3621506583602231,-2.585162533872037,0.0,-0.07755487601616111,0.0,171.72904578341678,0.0,5.1518713735025035,0.0,69.95435969311994,39.58052001069451,0.0,39.58052001069451,283.02,116.470705431726,200.12603357181408,6.003781007154423,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020051822183829,,2021,30.904186473922024,0.0,0.9271255942176607,0.0,-17.297311886240546,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.14124253456651,0.0,0.1842372760369953,0.0,-1.2637640928941203,-0.223695273078484,0.0,-0.00671085819235452,0.0,138.46905318416313,0.0,4.154071595524894,0.0,87.28981078658056,37.3324771055266,0.0,37.3324771055266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2022,30.869759846423303,0.0,0.9260927953926991,0.0,-28.933228655781196,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,5.866421797827542,0.0,0.17599265393482624,0.0,-2.0064853427286478,0.356353120999752,0.0,0.01069059362999256,0.0,98.34883695000269,0.0,2.950465108500081,0.0,95.0488321393696,37.1534355905264,0.0,37.1534355905264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2023,30.72636994789693,0.0,0.921791098436908,0.0,-45.61020814676707,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,5.067144491427125,0.0,0.15201433474281373,0.0,-2.5514827044509163,0.239912691311415,0.0,0.00719738073934245,0.0,55.9158888948575,0.0,1.677476666845725,0.0,83.955964487433,36.167623791356704,0.0,36.167623791356704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020051822183829,,2024,30.726369947873735,0.0,0.921791098436212,0.0,-73.97277137155409,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.25537280996565,0.0,0.12766118429896947,0.0,-2.7169453075717307,0.0576254294868696,0.0,0.001728762884606088,0.0,16.64594243356454,0.0,0.4993782730069362,0.0,38.005926846854926,36.940110387342926,0.0,36.940110387342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2021,107133.6593176984,0.0,3214.009779530952,0.0,-87090.2748748154,33412.65699080267,0.0,0.0,0.0,-33412.65699080267,0.0,0.0,0.0,0.0,9446.914581947733,0.0,283.40743745843196,0.0,-4835.005848730573,14757.4163713241,0.0,442.722491139723,0.0,861439.9707930766,0.0,25843.199123792296,0.0,361336.6707558629,0.0,0.0,0.0,1583723.65,172041.43334405718,944587.6531288599,28337.629593865797,438756.93393321714,0.0,0.0,0.0,0.0,1583723.65,172041.43334405718
1440003000004501220210000010,,2022,115991.96401967268,0.0,3479.7589205901804,0.0,-40704.51606094577,15398.50985055931,0.0,0.0,0.0,-15398.50985055931,0.0,0.0,0.0,0.0,30606.956411779807,0.0,918.2086923533942,0.0,-9950.498863464369,14837.43662289169,0.0,445.1230986867507,0.0,768669.0749305835,0.0,23060.072247917502,0.0,396644.3869978293,79755.79777506138,0.0,79755.79777506138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2023,115626.70086171047,0.0,3468.801025851314,0.0,-52152.75726113578,15398.50985055931,0.0,0.0,0.0,-15398.50985055931,0.0,0.0,0.0,0.0,28031.412242662987,0.0,840.9423672798896,0.0,-11861.496870842837,18113.683870686764,0.0,543.4105161206029,0.0,658483.7157326296,0.0,19754.511471978887,0.0,433370.49763685727,77891.40490471877,0.0,77891.40490471877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2024,115626.70086165138,0.0,3468.8010258495415,0.0,-65414.61281710107,15440.697548780021,0.0,0.0,0.0,-15440.697548780021,0.0,0.0,0.0,0.0,26604.032979006406,0.0,798.1209893701922,0.0,-13726.329018649707,31980.502481518055,0.0,959.4150744455417,0.0,588545.0272459136,0.0,17656.35081737741,0.0,459225.8856208622,79143.30639176644,0.0,79143.30639176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2021,16637.184945182053,0.0,499.11554835546156,0.0,-7706.266565347365,5586.939774144149,0.0,0.0,0.0,-5586.939774144149,0.0,0.0,0.0,0.0,1467.0465478558633,0.0,44.011396435675906,0.0,-530.6869930234349,2291.734148226018,0.0,68.75202444678054,0.0,133776.22125980174,0.0,4013.2866377940522,0.0,41512.77366185482,0.0,0.0,0.0,234930.0,35683.1432132223,146688.53451031298,4400.65603530939,48157.66624115532,0.0,0.0,0.0,0.0,234930.0,35683.1432132223
1440003000004501220210000007,,2022,18012.824072661897,0.0,540.3847221798569,0.0,-4679.237628405098,3343.0049468239577,0.0,0.0,0.0,-3343.0049468239577,0.0,0.0,0.0,0.0,4753.068248344486,0.0,142.59204745033458,0.0,-1143.8718159334087,2304.160791105247,0.0,69.12482373315741,0.0,119369.48334172572,0.0,3581.0845002517717,0.0,48456.53953575322,12385.574864939099,0.0,12385.574864939099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2023,17956.100996540157,0.0,538.6830298962047,0.0,-6409.049421051124,3343.0049468239577,0.0,0.0,0.0,-3343.0049468239577,0.0,0.0,0.0,0.0,4353.102402419125,0.0,130.59307207257373,0.0,-1457.6586866199264,2812.941427693705,0.0,84.38824283081115,0.0,102258.38855692514,0.0,3067.751656707754,0.0,55465.4631784007,12096.046352687083,0.0,12096.046352687083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2024,17956.100996530982,0.0,538.6830298959294,0.0,-8411.40829254628,3352.1638644864893,0.0,0.0,0.0,-3352.1638644864893,0.0,0.0,0.0,0.0,4131.439360685878,0.0,123.94318082057633,0.0,-1765.0147690472177,4966.371332907286,0.0,148.9911399872186,0.0,91397.34915448644,0.0,2741.920474634593,0.0,60861.115235996615,12290.45879697223,0.0,12290.45879697223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2020,6009.830962530116,0.0,180.29492887590348,0.0,-1523.7503191657613,1239.14642954662,0.0,0.0,0.0,-1239.14642954662,0.0,0.0,0.0,0.0,336.4373335568259,0.0,10.093120006704776,0.0,-103.17868135453726,393.083400420423,0.0,11.79250201261269,0.0,87263.79528545521,0.0,2617.913858563656,0.0,25338.608593826884,0.0,0.0,0.0,143823.0,21845.0462110214,92545.58469776217,2776.367540932865,26656.00155028357,0.0,0.0,0.0,0.0,143823.0,21845.0462110214
1440003000004501220200000006,,2021,6887.7632112780575,0.0,206.63289633834174,0.0,-2673.336522578875,2123.4199379554757,0.0,0.0,0.0,-2123.4199379554757,0.0,0.0,0.0,0.0,3209.976328073385,0.0,96.29928984220156,0.0,-706.9206710190916,1864.96516487807,0.0,55.9489549463421,0.0,82472.11203922614,0.0,2474.1633611767843,0.0,30256.497194171425,7790.262907775538,0.0,7790.262907775538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2022,6879.1569634678135,0.0,206.3747089040344,0.0,-3675.072820205132,2123.4199379554757,0.0,0.0,0.0,-2123.4199379554757,0.0,0.0,0.0,0.0,3085.34151082632,0.0,92.5602453247896,0.0,-928.9596060836901,1739.8212615788825,0.0,52.19463784736647,0.0,73340.89097738064,0.0,2200.2267293214195,0.0,35178.19586389373,7756.1191363200915,0.0,7756.1191363200915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2023,6843.311192625184,0.0,205.2993357787555,0.0,-4830.361884739399,2123.4199379554757,0.0,0.0,0.0,-2123.4199379554757,0.0,0.0,0.0,0.0,2841.059094600838,0.0,85.23177283802514,0.0,-1144.3544238726747,1858.310147069002,0.0,55.74930441207006,0.0,62512.79889729807,0.0,1875.383966918942,0.0,38959.445983966216,7557.0868809549165,0.0,7557.0868809549165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000006,,2024,6843.311192619385,0.0,205.29933577858154,0.0,-6150.84101733308,2129.2375268265864,0.0,0.0,0.0,-2129.2375268265864,0.0,0.0,0.0,0.0,2471.46906230289,0.0,74.1440718690867,0.0,-1182.8835070962252,3174.274097138641,0.0,95.22822291415923,0.0,55464.988918018484,0.0,1663.9496675405546,0.0,41700.431073591724,7911.331230020587,0.0,7911.331230020587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2020,78765.46200472063,0.0,2362.9638601416186,0.0,-19437.588200852697,16144.129436974332,0.0,0.0,0.0,-16144.129436974332,0.0,0.0,0.0,0.0,2571.875896120326,0.0,77.15627688360978,0.0,-803.4158412924373,3004.90350466843,0.0,90.1471051400529,0.0,667083.0770352928,0.0,20012.492311058784,0.0,189730.08482865282,0.0,0.0,0.0,1143779.2,173726.799463265,740283.067174577,22208.492015237312,207560.84134692064,0.0,0.0,0.0,0.0,1143779.2,173726.799463265
1440003000004501220200000009,,2021,85476.76471631498,0.0,2564.3029414894495,0.0,-19952.14262874586,16188.481440922063,0.0,0.0,0.0,-16188.481440922063,0.0,0.0,0.0,0.0,24538.47989463446,0.0,736.1543968390338,0.0,-5292.407067253404,14256.619216261137,0.0,427.6985764878341,0.0,630453.3293419132,0.0,18913.599880257396,0.0,227701.3467831284,59552.217897850205,0.0,59552.217897850205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2022,85410.97474864047,0.0,2562.329242459214,0.0,-27571.067995866873,16188.481440922063,0.0,0.0,0.0,-16188.481440922063,0.0,0.0,0.0,0.0,23585.71618406089,0.0,707.5714855218266,0.0,-6993.354897716362,13299.963826566614,0.0,398.9989147969984,0.0,560650.2337614414,0.0,16819.50701284324,0.0,265744.2862830257,59291.207795669936,0.0,59291.207795669936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2023,85136.9538097828,0.0,2554.108614293484,0.0,-36355.08227044524,16188.481440922063,0.0,0.0,0.0,-16188.481440922063,0.0,0.0,0.0,0.0,21718.313266868914,0.0,651.5493980060673,0.0,-8646.524525247127,14205.745314395144,0.0,426.1723594318544,0.0,477875.5050257212,0.0,14336.265150771636,0.0,295124.4654363484,57769.717137327985,0.0,57769.717137327985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220200000009,,2024,85136.95380973846,0.0,2554.108614292154,0.0,-46391.0952075107,16232.833444869795,0.0,0.0,0.0,-16232.833444869795,0.0,0.0,0.0,0.0,18893.0034670786,0.0,566.7901040123579,0.0,-8961.691909204408,24265.55623836832,0.0,727.9666871510497,0.0,423998.9259477827,0.0,12719.967778433482,0.0,316636.89418838033,60477.71774197831,0.0,60477.71774197831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,,2019,14786.481199393076,0.0,443.5944359817923,0.0,-6343.612526622881,1295.6142885999666,0.0,0.0,0.0,-1295.6142885999666,0.0,0.0,0.0,0.0,708.8813044965742,0.0,21.266439134897226,0.0,-361.82698226657175,489.1324633211445,0.0,14.673973899634335,0.0,72563.67999156975,0.0,2176.9103997470925,0.0,32052.81791156416,0.0,0.0,0.0,134275.47,7842.05587875547,86175.37635688411,2585.261290706523,37672.776473653896,0.0,0.0,0.0,0.0,134275.47,7842.05587875547
1440003000004501320190000001,,2020,16094.601019784803,0.0,482.8380305935441,0.0,-6233.245902048905,1251.1736929487804,0.0,0.0,0.0,-1251.1736929487804,0.0,0.0,0.0,0.0,3280.300111883193,0.0,98.40900335649579,0.0,-922.8503341550171,411.062224077783,0.0,12.33186672233349,0.0,63080.66451883332,0.0,1892.4199355649996,0.0,36847.49532063388,12940.034488008909,0.0,12940.034488008909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,,2021,16123.807644578585,0.0,483.7142293373575,0.0,-9544.995478395089,1247.7551855909967,0.0,0.0,0.0,-1247.7551855909967,0.0,0.0,0.0,0.0,3010.7173052297494,0.0,90.32151915689248,0.0,-1186.7619205435317,567.410829526286,0.0,17.02232488578858,0.0,50261.72204214944,0.0,1507.8516612644833,0.0,41350.17779944013,13590.09590853436,0.0,13590.09590853436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,,2022,16110.698019312085,0.0,483.32094057936257,0.0,-14160.589266183233,1247.7551855909967,0.0,0.0,0.0,-1247.7551855909967,0.0,0.0,0.0,0.0,2582.5446009727784,0.0,77.47633802918335,0.0,-1382.1316113044418,361.9337984118635,0.0,10.858013952355906,0.0,34936.8245272799,0.0,1048.104735818397,0.0,41339.91243660278,13829.059125032003,0.0,13829.059125032003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,,2023,16056.095289586332,0.0,481.68285868758994,0.0,-20956.749366868487,1247.7551855909967,0.0,0.0,0.0,-1247.7551855909967,0.0,0.0,0.0,0.0,2046.1987112022002,0.0,61.38596133606601,0.0,-1420.4069639028583,131.4155732504414,0.0,3.942467197513242,0.0,18821.861491711355,0.0,564.6558447513407,0.0,33644.08652736556,13669.24576653661,0.0,13669.24576653661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,,2024,16056.095289577497,0.0,481.68285868732494,0.0,-33097.103331489496,1251.1736929487804,0.0,0.0,0.0,-1251.1736929487804,0.0,0.0,0.0,0.0,1612.3068915777947,0.0,48.36920674733384,0.0,-1318.8797762793904,8.5741038889901,0.0,0.257223116669703,0.0,3806.3437412941757,0.0,114.19031223882527,0.0,10686.596093896496,14078.24394704884,0.0,14078.24394704884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-1,2019,304.6802838796153,0.0,9.14040851638846,0.0,-135.46546677062676,22.03288578901482,0.0,0.0,0.0,-22.03288578901482,0.0,0.0,0.0,0.0,14.606731255291738,0.0,0.43820193765875215,0.0,-7.726679527988503,10.07873447169694,0.0,0.3023620341509082,0.0,1495.1983721514825,0.0,44.85595116454447,0.0,684.475907297494,0.0,0.0,0.0,2766.79,133.36,1775.6718300852972,53.270154902558915,804.4880150121438,0.0,0.0,0.0,0.0,2766.79,133.36
1440003000004501320190000001,1440003000004501320190000001-1,2020,331.6345208512798,0.0,9.949035625538393,0.0,-133.10862888825827,21.277140366172624,0.0,0.0,0.0,-21.277140366172624,0.0,0.0,0.0,0.0,67.59165725919473,0.0,2.027749717775842,0.0,-19.707122834359428,8.47007164418162,0.0,0.2541021493254486,0.0,1299.7977350893862,0.0,38.99393205268158,0.0,779.0216205907956,266.6336451555756,0.0,266.6336451555756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-1,2021,332.23633291280663,0.0,9.967089987384199,0.0,-201.47613159497635,21.21900610287707,0.0,0.0,0.0,-21.21900610287707,0.0,0.0,0.0,0.0,62.036815309130205,0.0,1.861104459273906,0.0,-25.050216253799512,11.69168582336769,0.0,0.3507505747010307,0.0,1035.6592304536239,0.0,31.069776913608717,0.0,867.5990888241791,280.0283734532728,0.0,280.0283734532728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-1,2022,331.96620479416293,0.0,9.95898614382489,0.0,-296.730809844846,21.21900610287707,0.0,0.0,0.0,-21.21900610287707,0.0,0.0,0.0,0.0,53.21417662157826,0.0,1.596425298647348,0.0,-28.962144486030326,7.45776435642299,0.0,0.2237329306926897,0.0,719.8847022008766,0.0,21.5965410660263,0.0,862.9232039389477,284.9522887281445,0.0,284.9522887281445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-1,2023,330.84109767982613,0.0,9.925232930394785,0.0,-436.92200501523644,21.21900610287707,0.0,0.0,0.0,-21.21900610287707,0.0,0.0,0.0,0.0,42.16259404764804,0.0,1.2648778214294414,0.0,-29.613708106238477,2.70786089159537,0.0,0.0812358267478611,0.0,387.8306153510544,0.0,11.634918460531633,0.0,699.5926241042808,281.65928217861256,0.0,281.65928217861256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000001,1440003000004501320190000001-1,2024,330.8410976796441,0.0,9.925232930389322,0.0,-687.2617298382752,21.277140366172624,0.0,0.0,0.0,-21.277140366172624,0.0,0.0,0.0,0.0,33.22211111641268,0.0,0.9966633334923802,0.0,-27.386553663507534,0.176672216444453,0.0,0.00530016649333359,0.0,78.4309583870778,0.0,2.352928751612334,0.0,221.4715404223707,290.0868235296832,0.0,290.0868235296832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,,2019,14435.613076368594,0.0,433.0683922910578,0.0,-6192.784499266051,1265.1655875379154,0.0,0.0,0.0,-1265.1655875379154,0.0,0.0,0.0,0.0,692.0602738942003,0.0,20.761808216826008,0.0,-353.2240529812936,477.5258486708195,0.0,14.325775460124586,0.0,70841.81784904483,0.0,2125.254535471345,0.0,31290.71851212266,0.0,0.0,0.0,131089.25,7657.75688077039,84130.52253767329,2523.915676130199,36777.05490542613,0.0,0.0,0.0,0.0,131089.25,7657.75688077039
1440003000004501320190000004,,2020,15712.692547140776,0.0,471.38077641422325,0.0,-6085.041991502594,1221.7694064350317,0.0,0.0,0.0,-1221.7694064350317,0.0,0.0,0.0,0.0,3202.4619347203484,0.0,96.07385804161045,0.0,-900.908310605812,401.308136606695,0.0,12.03924409820085,0.0,61583.824664888314,0.0,1847.5147399466496,0.0,35971.891873168424,12632.980662865823,0.0,12632.980662865823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,,2021,15741.206128506368,0.0,472.2361838551911,0.0,-9318.19904438795,1218.4312386578868,0.0,0.0,0.0,-1218.4312386578868,0.0,0.0,0.0,0.0,2939.276053210547,0.0,88.17828159631642,0.0,-1158.5635445250243,553.9467490560845,0.0,16.618402471682536,0.0,49069.06262338043,0.0,1472.0718787014127,0.0,40367.99598500406,13267.616788664647,0.0,13267.616788664647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,,2022,15728.407581281277,0.0,471.8522274384383,0.0,-13824.26008455222,1218.4312386578868,0.0,0.0,0.0,-1218.4312386578868,0.0,0.0,0.0,0.0,2521.263450673963,0.0,75.63790352021888,0.0,-1349.3045032654788,353.3454783920084,0.0,10.600364351760252,0.0,34107.80930174906,0.0,1023.2342790524717,0.0,40358.25651072103,13500.909651674285,0.0,13500.909651674285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,,2023,15675.100518660667,0.0,470.25301555982,0.0,-20459.144491247043,1218.4312386578868,0.0,0.0,0.0,-1218.4312386578868,0.0,0.0,0.0,0.0,1997.6445020260433,0.0,59.9293350607813,0.0,-1386.6802910190313,128.2972156844441,0.0,3.848916470533323,0.0,18375.237908698607,0.0,551.2571372609582,0.0,32845.34542004822,13344.888501235253,0.0,13344.888501235253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,,2024,15675.100518652043,0.0,470.25301555956133,0.0,-32311.408614329783,1221.7694064350317,0.0,0.0,0.0,-1221.7694064350317,0.0,0.0,0.0,0.0,1574.0484928986943,0.0,47.221454786960834,0.0,-1287.5707864136336,8.3706491455949,0.0,0.251119474367847,0.0,3716.0230851431575,0.0,111.48069255429473,0.0,10432.933710239817,13744.181571925777,0.0,13744.181571925777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,,2019,24002.289218588892,0.0,720.0686765576668,0.0,-10305.56775300428,2095.031528252799,0.0,0.0,0.0,-2095.031528252799,0.0,0.0,0.0,0.0,1150.69798302489,0.0,34.5209394907467,0.0,-587.808991322226,793.9886909211,0.0,23.819660727633,0.0,117789.64923678248,0.0,3533.6894771034745,0.0,52071.66819789761,0.0,0.0,0.0,217963.87,12680.7449229866,139884.9583580155,4196.548750740465,61201.61796825744,0.0,0.0,0.0,0.0,217963.87,12680.7449229866
1440003000004501320190000003,,2020,26125.706537301576,0.0,783.7711961190472,0.0,-10126.270747954855,2023.170288497426,0.0,0.0,0.0,-2023.170288497426,0.0,0.0,0.0,0.0,5324.776797634672,0.0,159.74330392904017,0.0,-1499.2240784889532,667.260469621134,0.0,20.01781408863402,0.0,102396.2586814747,0.0,3071.8877604442414,0.0,59847.302475566954,21005.0279097134,0.0,21005.0279097134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,,2021,26173.116454911178,0.0,785.1934936473353,0.0,-15502.319790943504,2017.642500823936,0.0,0.0,0.0,-2017.642500823936,0.0,0.0,0.0,0.0,4887.1740707655035,0.0,146.6152221229651,0.0,-1927.4564194003697,921.054756192311,0.0,27.63164268576933,0.0,81587.79447334049,0.0,2447.633834200215,0.0,67149.0372726617,22060.24598458163,0.0,22060.24598458163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,,2022,26151.836137237846,0.0,784.5550841171354,0.0,-22994.882209921427,2017.642500823936,0.0,0.0,0.0,-2017.642500823936,0.0,0.0,0.0,0.0,4192.1388595819535,0.0,125.76416578745861,0.0,-2244.394848486477,587.512308731078,0.0,17.62536926193234,0.0,56711.51610548709,0.0,1701.3454831646127,0.0,67124.63342355797,22448.145185049758,0.0,22448.145185049758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,,2023,26063.201762816447,0.0,781.8960528844934,0.0,-34027.07767580677,2017.642500823936,0.0,0.0,0.0,-2017.642500823936,0.0,0.0,0.0,0.0,3321.510547553061,0.0,99.64531642659183,0.0,-2306.2879288135323,213.3215167590498,0.0,6.399645502771494,0.0,30552.756742071942,0.0,916.5827022621583,0.0,54624.06906674119,22188.72670678745,0.0,22188.72670678745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000003,,2024,26063.201762802106,0.0,781.8960528840632,0.0,-53734.33555843599,2023.170288497426,0.0,0.0,0.0,-2023.170288497426,0.0,0.0,0.0,0.0,2617.1917306710393,0.0,78.51575192013118,0.0,-2141.2486691064864,13.9179916140039,0.0,0.417539748420117,0.0,6178.681872442951,0.0,185.36045617328853,0.0,17349.316922036745,22852.636699039973,0.0,22852.636699039973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000002,,2019,6715.750133595886,0.0,201.47250400787658,0.0,-2883.1190316457382,586.5155398166166,0.0,0.0,0.0,-586.5155398166166,0.0,0.0,0.0,0.0,321.96096225866427,0.0,9.658828867759928,0.0,-164.44734831417207,222.1550456527867,0.0,6.664651369583601,0.0,32957.100274647906,0.0,988.713008239437,0.0,14567.738642748254,0.0,0.0,0.0,60985.47,3550.043927016672,39139.28455846377,1174.178536753913,17121.96297776565,0.0,0.0,0.0,0.0,60985.47,3550.043927016672
1440003000004501320190000002,,2020,7309.874302834727,0.0,219.2962290850418,0.0,-2832.9583204685805,566.397592540585,0.0,0.0,0.0,-566.397592540585,0.0,0.0,0.0,0.0,1489.8524955023363,0.0,44.69557486507009,0.0,-419.42778670616826,186.696966576465,0.0,5.60090899729395,0.0,28650.08756695005,0.0,859.5026270085015,0.0,16743.635861288574,5877.127706701982,0.0,5877.127706701982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
